f92a63,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852463,,500
82ab32,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852527,6af2a7,404
6af2a7,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852527,,404
b85572,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614852532,,200
4c50ea,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852534,3a156d,404
3a156d,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852534,,404
7d28bb,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852590,caf32d,404
caf32d,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852590,,404
bdcbb8,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852599,efab46,404
efab46,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852599,,404
847e56,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852623,eaf029,404
eaf029,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852623,,404
3d8057,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614852624,,200
76c61e,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852627,207219,404
207219,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852627,,404
05add6,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852662,e7fe53,404
e7fe53,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852662,,404
09fd80,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852664,b011c0,404
b011c0,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852664,,404
9b8cdf,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852709,848ad1,404
848ad1,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852709,,404
56198b,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852753,7c796c,404
7c796c,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852753,,404
b93f67,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614852783,,200
2b45ea,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852786,5d36aa,404
5d36aa,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852786,,404
994f1f,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852813,c4ecc9,500
c4ecc9,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852813,,500
2793a3,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614852815,,200
5a845e,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852818,10f9b9,500
10f9b9,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852818,,500
d1ffec,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853103,,200
f85806,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853108,,200
2e2f91,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853109,,200
0ecb5a,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/1,1614853160,,302
e5d200,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853161,,200
22b7de,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/2,1614853162,,302
cdce72,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853162,,200
49e3db,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/2,1614853162,dfafb7,404
dfafb7,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/2,1614853162,,404
230c8d,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853165,,200
52f97d,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853166,,200
bead11,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/3,1614853168,,302
0852cd,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853169,,200
1102cf,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/4,1614853170,,302
205cc3,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853170,,200
b99c52,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/5,1614853171,,302
1c8af5,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853172,,200
8a03aa,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614853173,,200
720712,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853176,,200
f6b1f0,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853178,,200
5bae22,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853179,,200
3b68e0,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853200,,200
5b29e2,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/6,1614853201,,302
d3c8bf,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853202,,200
b9c96c,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/7,1614853203,,302
7e66e9,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853203,,200
319b5c,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/8,1614853204,,302
86d408,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853204,,200
3caef7,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/9,1614853206,,302
5aa45f,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853206,,200
42b727,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614853207,,200
619b03,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853210,,200
7080bd,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853216,,200
b3e72e,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853218,,200
4ae4e7,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853220,,200
5f1eee,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853224,,200
6e5f13,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/10,1614853226,,302
d30796,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853227,,200
78299b,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853228,,200
cf5271,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853333,,200
c49260,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614853333,982f8e,404
982f8e,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614853333,,404
5ebbe1,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853335,,200
9f5195,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853337,,200
e09333,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853435,,200
8cd7e3,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614853436,,200
bfcba1,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853437,,200
f69a88,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853444,,200
2eac28,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853446,,200
c00a75,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/13,1614853449,,302
ea91de,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853449,,200
9e0e86,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614853451,7228e8,404
7228e8,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614853451,,404
24761a,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853454,,200
ffa621,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853710,,200
c6b326,127.0.0.1,POST,http://127.0.0.1:8000/insertGed,1614853731,,200
263f14,127.0.0.1,POST,http://127.0.0.1:8000/insertGed,1614855634,,200
a20a0c,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614855644,83ca16,404
83ca16,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614855644,,404
acc0f5,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614855715,,200
90432d,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614855718,,200
c804f2,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1614855720,89feab,404
89feab,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1614855720,,404
42b480,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1614855749,3c3f06,404
3c3f06,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1614855749,,404
