f92a63,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852463,,500
82ab32,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852527,6af2a7,404
6af2a7,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852527,,404
b85572,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614852532,,200
4c50ea,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852534,3a156d,404
3a156d,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852534,,404
7d28bb,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852590,caf32d,404
caf32d,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852590,,404
bdcbb8,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852599,efab46,404
efab46,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852599,,404
847e56,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852623,eaf029,404
eaf029,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852623,,404
3d8057,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614852624,,200
76c61e,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852627,207219,404
207219,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852627,,404
05add6,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852662,e7fe53,404
e7fe53,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852662,,404
09fd80,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852664,b011c0,404
b011c0,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852664,,404
9b8cdf,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852709,848ad1,404
848ad1,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852709,,404
56198b,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852753,7c796c,404
7c796c,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614852753,,404
b93f67,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614852783,,200
2b45ea,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852786,5d36aa,404
5d36aa,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852786,,404
994f1f,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852813,c4ecc9,500
c4ecc9,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852813,,500
2793a3,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614852815,,200
5a845e,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852818,10f9b9,500
10f9b9,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852818,,500
d1ffec,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853103,,200
f85806,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853108,,200
2e2f91,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853109,,200
0ecb5a,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/1,1614853160,,302
e5d200,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853161,,200
22b7de,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/2,1614853162,,302
cdce72,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853162,,200
49e3db,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/2,1614853162,dfafb7,404
dfafb7,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/2,1614853162,,404
230c8d,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853165,,200
52f97d,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853166,,200
bead11,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/3,1614853168,,302
0852cd,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853169,,200
1102cf,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/4,1614853170,,302
205cc3,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853170,,200
b99c52,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/5,1614853171,,302
1c8af5,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853172,,200
8a03aa,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614853173,,200
720712,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853176,,200
f6b1f0,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853178,,200
5bae22,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853179,,200
3b68e0,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853200,,200
5b29e2,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/6,1614853201,,302
d3c8bf,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853202,,200
b9c96c,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/7,1614853203,,302
7e66e9,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853203,,200
319b5c,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/8,1614853204,,302
86d408,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853204,,200
3caef7,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/9,1614853206,,302
5aa45f,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853206,,200
42b727,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614853207,,200
619b03,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853210,,200
7080bd,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853216,,200
b3e72e,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853218,,200
4ae4e7,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853220,,200
5f1eee,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853224,,200
6e5f13,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/10,1614853226,,302
d30796,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853227,,200
78299b,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853228,,200
cf5271,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853333,,200
c49260,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614853333,982f8e,404
982f8e,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614853333,,404
5ebbe1,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853335,,200
9f5195,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853337,,200
e09333,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853435,,200
8cd7e3,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1614853436,,200
bfcba1,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853437,,200
f69a88,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1614853444,,200
2eac28,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853446,,200
c00a75,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/13,1614853449,,302
ea91de,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614853449,,200
9e0e86,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614853451,7228e8,404
7228e8,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614853451,,404
24761a,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853454,,200
ffa621,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614853710,,200
c6b326,127.0.0.1,POST,http://127.0.0.1:8000/insertGed,1614853731,,200
263f14,127.0.0.1,POST,http://127.0.0.1:8000/insertGed,1614855634,,200
a20a0c,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614855644,83ca16,404
83ca16,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614855644,,404
acc0f5,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614855715,,200
90432d,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1614855718,,200
c804f2,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1614855720,89feab,404
89feab,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1614855720,,404
42b480,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1614855749,3c3f06,404
3c3f06,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1614855749,,404
4220fe,127.0.0.1,GET,http://127.0.0.1:8000/,1615447401,,404
4adbd5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615447405,f19d95,404
f19d95,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615447405,,404
e566b3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615447748,,302
46c5d9,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1615447748,,200
775306,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1615447748,,200
b95a23,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1615447753,,200
f83c6c,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615447755,,200
846daf,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1615447758,,200
b582ae,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1615447763,,200
8ecaa0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1615447784,,200
4c803f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1615447787,,200
5bbc7c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1615447789,,200
fa696d,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1615447796,,200
55931f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1615447798,,200
f02091,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1615447803,,200
4cbc82,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615447968,,200
46d539,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1615447972,,200
2c337a,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1615447976,,200
85d66b,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1615447978,,200
b63782,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1615447981,,200
73415e,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1615447982,,200
7c7dc9,127.0.0.1,POST,http://127.0.0.1:8000/insertGenreBdd,1615447987,,200
6bae34,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615447989,,200
fc196a,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615447997,473c6d,500
473c6d,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615447997,,500
7f8268,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/12,1615448029,,302
405591,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615448029,,200
a430d9,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/11,1615448033,,302
b6fe12,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615448033,,200
8c792c,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1615448038,,200
2da828,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615448040,,200
906285,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1615448041,,200
4c7ce7,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615448043,388f55,404
388f55,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615448043,,404
a3ba37,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1615448047,,200
5bf947,127.0.0.1,GET,http://127.0.0.1:8000/deleteUser/2,1615448049,,302
6f4f09,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1615448049,,200
6d6a99,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615448052,,200
711840,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615448054,4df649,500
4df649,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615448054,,500
a38048,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615448058,63d792,500
63d792,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615448058,,500
e124a4,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/15,1615448069,,302
82ecc4,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615448070,,200
782f49,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615448071,f36b8c,500
f36b8c,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615448071,,500
1e1709,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1615448080,,200
e2a9ef,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615448082,43682d,404
43682d,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615448082,,404
52d3cb,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615448085,,200
051c95,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1615448114,,200
6f9d48,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615448325,,200
f3d6f8,127.0.0.1,GET,http://127.0.0.1:8000/insertGenre,1615448328,,200
743b5c,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615448334,,200
018c1f,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1615448336,,200
f27bb2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1615449068,,200
581bcb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1615449125,,200
fd6e0a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1615449156,,200
a0de10,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615449159,,200
b1c4af,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1615450081,,200
64b608,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1615450082,,200
120455,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615450082,3e0b57,500
3e0b57,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615450082,,500
0c662a,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615450090,,200
c774d3,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1615450094,,200
2f9318,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615451310,516533,404
516533,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615451310,,404
8cf1fa,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615451335,3b3b8d,404
3b3b8d,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615451335,,404
8b1c1c,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615451367,a2bec0,404
a2bec0,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615451367,,404
80f219,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615451412,7fe317,404
7fe317,127.0.0.1,GET,http://127.0.0.1:8000/deleteGed/1,1615451412,,404
f770cd,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1615451474,,200
c623be,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615451475,,200
d117a4,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1615451477,,200
c651ff,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615451479,,200
e5802c,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615451486,,200
5256e8,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615451534,,200
106793,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615451537,,200
8e5656,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615451538,bc95cb,500
bc95cb,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615451538,,500
3afce0,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615451569,12843f,500
12843f,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615451569,,500
4d0fb8,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615451597,49279b,500
49279b,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615451597,,500
39ad98,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615451625,6b7606,500
6b7606,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615451625,,500
1bb318,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615451636,0868e5,500
0868e5,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615451636,,500
3a9cb0,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615452000,,200
23052e,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615452004,,200
a94e63,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615452055,,200
c0350d,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615452060,,200
d6cf1f,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615452455,,200
e20b24,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615454089,,200
3f4f15,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615454091,,302
3be0db,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615454091,,200
3f3bcb,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615454097,,302
06f51c,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615454098,,200
dfab81,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615454128,,200
f12d4f,127.0.0.1,GET,http://127.0.0.1:8000/deleteGenre/14,1615454130,,302
a06655,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615454130,,200
f39d34,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615454150,,200
cec679,127.0.0.1,GET,http://127.0.0.1:8000/listeGed,1615454153,,200
dbea17,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1615454160,,200
