da72e4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612512311,d62439,500
d62439,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612512311,,500
934eed,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612512368,,200
8e1ee1,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612512453,,200
d6ee07,127.0.0.1,GET,http://127.0.0.1:8000/index,1612512457,00ea27,404
00ea27,127.0.0.1,GET,http://127.0.0.1:8000/index,1612512457,,404
17af83,127.0.0.1,GET,http://127.0.0.1:8000/,1612512477,,404
7673b8,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1612512484,,200
99dfbb,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1612512540,,200
452f76,127.0.0.1,GET,http://127.0.0.1:8000/insertUserBdd,1612512545,231e6b,500
231e6b,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1612512545,,500
abdba7,127.0.0.1,GET,http://127.0.0.1:8000/insertUserBdd,1612512628,9a8e16,500
9a8e16,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1612512628,,500
115052,127.0.0.1,GET,http://127.0.0.1:8000/insertUserBdd,1612512680,d9b273,500
d9b273,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1612512680,,500
1624eb,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1612512686,,200
3992a8,127.0.0.1,GET,http://127.0.0.1:8000/insertUserBdd,1612512687,fadf03,500
fadf03,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1612512687,,500
64e460,127.0.0.1,GET,http://127.0.0.1:8000/insertUserBdd,1612512697,766aec,500
766aec,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1612512697,,500
5c229a,127.0.0.1,GET,http://127.0.0.1:8000/insertUserBdd,1612512774,a97b24,500
a97b24,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1612512774,,500
e5c107,127.0.0.1,GET,http://127.0.0.1:8000/insertUserBdd,1612512777,f2f549,500
f2f549,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1612512777,,500
a63a3f,127.0.0.1,GET,http://127.0.0.1:8000/insertUserBdd,1612512837,3e3a0c,500
3e3a0c,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1612512837,,500
dcf718,127.0.0.1,GET,http://127.0.0.1:8000/insertUserBdd,1612512842,c262d4,500
c262d4,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1612512842,,500
a7c020,127.0.0.1,GET,http://127.0.0.1:8000/insertUserBdd,1612512864,e82b9a,500
e82b9a,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1612512864,,500
9263cf,127.0.0.1,GET,http://127.0.0.1:8000/insertUserBdd,1612513285,fd7529,500
fd7529,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1612513285,,500
d55c04,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1612513432,,200
4d5316,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612513479,,302
26a9ae,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1612513479,,200
560e8c,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612513487,,302
8a91c7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612513488,,200
faedfc,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612513549,,302
3cf1f6,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1612513549,,200
12d4f8,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612513561,,302
46e9e6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612513561,,200
f8654b,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1612513733,,200
d688cc,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612513738,,302
3a5ab1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612513739,,200
c4851f,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1612514075,,200
9cf025,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612514080,92063e,500
92063e,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612514080,,500
3f684f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612514096,,302
3b9fb0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514096,,200
fd7a75,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1612514105,,200
d1e8f1,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612514319,,302
4d1cc7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514319,48144b,500
48144b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514319,,500
c40f2a,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612514336,,302
1e25f4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514336,,200
dcf608,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514371,,200
76354a,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612514377,,302
75a076,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514378,,200
186a55,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1612514403,,200
1f2787,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612514407,,302
e3dd2c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514407,,200
541bd8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514480,,200
a46409,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514494,,200
b35ebd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514524,,200
ac3659,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514532,,200
a571fa,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514563,,200
20a005,127.0.0.1,GET,http://127.0.0.1:8000/base,1612514673,63923a,404
63923a,127.0.0.1,GET,http://127.0.0.1:8000/base,1612514673,,404
cb2c60,127.0.0.1,GET,http://127.0.0.1:8000/,1612514676,,404
ed9a68,127.0.0.1,GET,http://127.0.0.1:8000/index,1612514683,4c7a04,404
4c7a04,127.0.0.1,GET,http://127.0.0.1:8000/index,1612514683,,404
3cdeaf,127.0.0.1,GET,http://127.0.0.1:8000/,1612514691,,404
c92430,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514695,,200
619f5b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514737,,200
b6eece,127.0.0.1,GET,http://127.0.0.1:8000/User,1612514741,1bb6db,404
1bb6db,127.0.0.1,GET,http://127.0.0.1:8000/User,1612514741,,404
b46e37,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514767,,200
d26739,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612514977,,200
ef40ea,127.0.0.1,GET,http://127.0.0.1:8000/,1612514980,,404
c021fd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515006,,200
37a987,127.0.0.1,GET,http://127.0.0.1:8000/,1612515025,,404
db3937,127.0.0.1,GET,http://127.0.0.1:8000/,1612515034,,404
38cd04,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515036,,200
405113,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515142,,200
4cb8d4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515144,,200
e5b94f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515147,,200
fa2f2e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515148,,200
efaf7f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515149,,200
5c7c88,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515152,,200
2b9fe2,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515153,,200
a16b66,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515153,,200
5dcb58,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515195,,200
56e9e0,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515220,,200
a30e76,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515223,,200
b1b5aa,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515224,,200
7c76ef,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515232,,200
d8dfec,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515233,,200
bce89e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515234,,200
548d16,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515632,,200
07b0ae,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515778,,200
b37c71,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515779,,200
b82308,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515780,,200
0a4368,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515781,,200
91df71,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515791,,200
40f773,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515792,,200
f528bd,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515793,,200
a9b51e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515794,,200
e46ed9,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515795,,200
db576b,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515797,,200
4efdfe,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612515798,,200
ff0ba6,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515800,,200
39c3fb,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515974,,200
eac300,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612515976,,200
04df14,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612515979,,200
a5b734,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612515980,,200
c1ae9a,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516018,,200
d57d27,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516019,,200
fbd76e,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516020,,200
d14530,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516021,d5835c,404
d5835c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516021,,404
5bd7c5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516025,f0aaca,404
f0aaca,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516025,,404
0cbf9d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516059,047aaf,404
047aaf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516059,,404
be1d9c,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612516065,,200
dd0887,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516066,,200
3e3ddf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516067,c22669,404
c22669,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516067,,404
1feb7a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516089,,200
e39d31,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516091,,200
992e45,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516092,,200
06e9aa,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516094,,200
f0bd4e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516135,,200
f4daf1,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612516137,,200
ebefcd,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516138,,200
36d2b6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516138,,200
f130a2,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516139,,200
3c2912,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516162,,200
dd6df2,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516186,6e91d6,500
6e91d6,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516186,,500
2a920a,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612516199,,200
cea80f,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516200,d94bc5,500
d94bc5,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516200,,500
81bb91,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612516272,,200
21c7a6,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516273,c024ac,500
c024ac,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516273,,500
a0b453,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612516278,,200
138867,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516279,,200
9c70d5,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612516281,,200
e04e48,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516301,c5bf65,500
c5bf65,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516301,,500
730ab7,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516319,bf0184,500
bf0184,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516319,,500
60342f,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516331,,200
26d56c,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516333,,200
d266de,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516334,,200
62cf13,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516422,13747d,500
13747d,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516422,,500
cb2da3,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612516425,,200
31c0a0,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516426,3b67e2,500
3b67e2,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516426,,500
d44e52,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516440,,200
dc5ba7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516444,,200
0169db,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612516445,,200
720472,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516445,,200
03569c,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516476,,200
9fb609,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612516501,,200
b48b63,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612516503,,200
5af201,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612516504,,200
f67066,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516505,,200
8cec4c,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1612516529,,200
5ea1df,127.0.0.1,GET,http://127.0.0.1:8000/genre,1612516531,,200
f0f36b,127.0.0.1,GET,http://127.0.0.1:8000/,1614324304,,404
f581fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614324308,3a5d43,404
3a5d43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614324308,,404
369aaa,127.0.0.1,GET,http://127.0.0.1:8000/index,1614324381,6b61eb,404
6b61eb,127.0.0.1,GET,http://127.0.0.1:8000/index,1614324381,,404
ab1d91,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1614324392,,200
86ad28,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324394,,200
832377,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324498,,200
740043,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324503,,200
fde03e,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614324504,,200
8156a9,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324504,,200
19b851,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324548,,200
400ebd,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324591,,200
275a56,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324610,,200
6a5a54,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324645,,200
7db0fd,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324654,,200
471075,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324746,,200
c97585,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324750,,200
197e25,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614324752,,200
2dfd44,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614324754,,200
7b7273,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1614324755,,200
418993,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1614324816,,200
c46571,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614324833,,200
809682,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614324868,,200
93679b,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324869,,200
f76914,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324892,,200
4e7a63,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324912,,200
7fd3b0,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324947,,200
9f7192,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614324950,,200
1cb88c,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614325249,,200
3382e2,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614325249,,200
5275d8,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614325684,,200
2d4bf7,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614325687,,200
0b7a6f,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614325690,,200
e586fa,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614325694,,200
93bcc9,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614325696,,200
e4562b,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614325699,,200
92b391,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614325700,,200
23022b,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614325704,,200
a266d1,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614325753,,200
f26599,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614325756,,200
22f379,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614325757,,200
38cf47,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614325785,686d78,500
686d78,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614325785,,500
7deb43,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614325794,,200
7805ea,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614326006,,200
c0612c,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1614326038,,200
87b408,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614326040,,200
52ff09,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614326691,,200
dc2ea3,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614326691,c8b3af,404
c8b3af,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614326691,,404
94972d,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614326693,,200
94395c,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614326698,,200
a5dc96,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614326704,,200
bebfe8,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614326707,,200
101d58,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614326708,,200
7dccef,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614326711,,200
fcdf12,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614326727,9f4051,404
9f4051,127.0.0.1,GET,http://127.0.0.1:8000/genre,1614326727,,404
176a40,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614327004,,200
